X0,X1,X2,X3,X4
-0.0923620622584527,-0.06110523976591,0.0009303951918588,0.0460257558059015,-0.0282308790000454
0.1855019884131603,-0.000647544100755,-0.14355087371185,0.0472076699279231,-0.0079047974502898
0.0806327859451855,-0.1473863034434158,-0.0407978477933044,-0.1369182205628477,0.0718488941352604
0.0707769524551139,-0.0778427694483805,0.0586192878087529,0.0418110960533726,-0.0895070969346152
0.1091017913621033,-0.0575481384426645,0.039070995970389,-0.094328472639147,-0.0205701336836053
-0.0270586432752653,-0.2431127894152514,0.0285358572990253,0.134964715576906,0.1378369184678931
-0.0329523066209231,0.1432031023164382,0.0656781514412835,-0.0106684749853846,-0.0550388335293685
0.075219621195805,0.0765188514194462,0.0672702643161005,0.0705435469644899,0.1229015403435089
-0.3002731967675654,0.0631968233159545,0.1550409753077467,-0.024000329195659,0.0642423067524973
0.0989556653100749,0.0885988902325641,-0.0427387408975334,-0.012154933505782,-0.0157604147105549
-0.0897787610803894,0.0064898318950273,-0.1167474271411927,0.0463607522437066,-0.0735160245398907
0.0660795179954077,-0.1979999019638854,0.0353748593928348,-0.1871892668173784,-0.010042406364694
0.0562332762998306,-0.0121965288437887,-0.1458128300647219,0.0345639682217247,-0.0456083070895566
0.00030069619461,-0.2387264780769939,0.0389820710201336,0.0929816024723286,-0.0470453216825252
-0.248644308728075,-0.1283300434875202,-0.0664582952498131,0.0373382885615164,0.0418501035785171
-0.1297727059876752,0.0681390638632547,0.170447585366797,0.0644006391549674,0.0571844834151226
-0.0168241441646689,0.0438273483790785,-0.0390491871720202,-0.0743407982487517,-0.1552409034211874
-0.1991656398117195,0.1283577919580737,0.0411691892265716,0.1248838369410711,-0.239539398165057
-0.1374990156059682,0.0429959335737258,0.0072920473221869,0.0402733132043515,-0.1207919813901058
0.1909736874181633,-0.0796158495561951,-0.3035078020277434,-0.0716900988812795,-0.0048743669921228
-0.0512454050382278,0.0200381434010887,-0.0010559140053663,0.1072199852548224,0.1577840367304604
-0.1453750248096576,0.1431938517140369,-0.1271261084603238,0.02409704141283,0.017623851141175
-0.1002419829114928,-0.1664238701172863,-0.143266962405044,-0.0665240328173837,-0.0144092022400287
0.0254764570254904,-0.1137187454523634,0.1207427645653499,0.2305740876917885,-0.0985093323387321
-0.080220576507637,-0.0350174527608475,0.1030657274846293,-0.0946379959718413,0.2439354363349857
0.0184428485847078,0.1204068556298496,-0.0398559214238197,-0.0237866857225903,-0.0761794035029231
0.0506460678239892,-0.1802201539253635,0.0662298075731226,0.1221682497743312,-0.0512884718019465
-0.1198860141564057,0.1054288009955148,-0.1064216777977939,-0.0273573563891816,-0.0303509496917649
-0.1959502715973746,0.1326775380287079,-0.0656601736370483,-0.0971872731447855,0.0251675240156908
0.0262786418147479,0.0254146647686489,0.0353139930138271,0.0859010548403349,-0.0031111792738369
0.1088146481129311,0.0066722079505119,-0.062420697879331,-0.1678257280326574,0.0393557689886493
0.1237991429421735,-0.1703581292175502,-0.1318054219355594,-0.0534936280288641,-0.1312168911270907
0.035801427378021,0.2314081802741822,-0.0370485500879397,0.1963872739020037,0.0078953710603324
0.0919665212325282,-0.1053815441488384,-0.1052937691522728,-0.0121988863944335,-0.0975818349073132
0.2345096109567385,-0.0219481147582609,-0.0121737540916267,-0.141415262888471,-0.2458742363144091
-0.0617671836639889,-0.0036235965320109,-0.0279443092833093,0.06793462790564,0.0601089513371685
0.1631655594190866,-0.0316384275012557,-0.0258593533115164,-0.0406753365532286,-0.0129042162112345
-0.0527708379316912,0.0607238625086607,0.0470250304396023,0.2165667614192555,-0.0695860463892691
0.2388332645510595,-0.1226564598467584,0.004072388104387,-0.1522903943441038,0.1272408178407653
-0.1431386717336215,0.0043379636090542,0.1840879940866992,-0.095916782507992,-0.0779972879891852
-0.0610227865751298,0.0740955447365024,0.0097354956853031,-0.022488322334897,0.1225480922389492
-0.0110235852317775,0.0096726273780542,-0.1396622146305242,0.1222012308558357,0.048172801189756
0.1119463849001324,0.0791815255867182,-0.0949789538965355,0.0058256679025906,0.1034108891944666
-0.0573777083410375,-0.0192464222866822,0.0709831717754662,0.0827727248901459,-0.0477174696657143
0.0512524913668779,-0.1048188757985841,-0.1178388229244235,-0.1037565692103135,-0.0598689515058539
0.0635337169232947,0.0501359417815123,-0.0669447823563876,-0.2095026722200128,-0.015774330776281
-0.1458551591465892,-0.049243665320556,0.2205798371969918,-0.0332307220805427,0.0639687921056547
0.0524578218647934,-0.0423756566784422,0.0594781121711353,-0.0609358953508294,0.0892177153493748
-0.0333279413222227,-0.0972635445069261,-0.0451222955721768,-0.0174229151402256,0.054163550171335
-0.0360049569782098,-0.028200158292638,0.0206460836920044,-0.0457991020488512,0.0565664102484521
0.0519760101354333,0.1499220687394939,-0.0065511955908114,-0.1185140382983964,-0.0741342642110011
0.0065793850365004,-0.1215493516467963,-0.190875767001989,-0.0040201433059316,-0.0643338021677573
0.0452565791085339,0.1248087684831952,-0.0278337864462897,-0.0267195477422375,0.0191611699985178
-0.1704699296583975,0.197788072890823,-0.0467437137712213,-0.0187388051409066,-0.1085042089936712
-0.0364848508944033,0.0647967230493187,0.0793069489978886,0.0115516795844147,0.1051878590949859
0.2626830584233799,-0.0282977539015634,-0.0388420418692152,-0.0196714715831516,0.0328508864931326
-0.0782174130283321,-0.1612341992532358,-0.1029960584033969,-0.1114172070780414,0.2010912939708996
-0.1432392818525155,0.022667047849534,-0.0264587873301853,0.0273646640358237,0.0479614748071353
-0.0662535430355479,-0.042998018628525,-0.1052188544483968,0.0985288418881706,-0.060921206002218
-0.192876366054371,-0.2542624931219779,-0.23397030087127,0.1524383514791971,0.0368357001067507
0.1515744247685492,-0.0393007327821571,-0.057577654943862,0.0696527760690553,-0.1348237472207093
-0.0743652484924541,0.0521162133720623,-0.104097569685438,-0.1319509392158021,0.1464482375700984
0.0626342992399926,0.1820736216506341,0.0752287860327227,-0.0501745397322086,-0.0512820786194091
0.0327139067172825,0.0440993779309877,0.0611764766179669,-0.0030506525806869,0.0130860303391453
-0.0729061442558886,-0.0099735308636733,-0.0907863422113206,-0.1180113507120496,-0.0432094618052207
-0.15527578573468,0.2151209934847232,-0.0627120692690427,0.0850464339863234,0.0163844469760818
-0.0554088105927629,-0.0606727740747933,-0.0109073794042686,-0.1208486570680108,0.162480059221714
0.0813881063258556,0.0024966047804706,-0.1089303570428432,-0.212054000419637,-0.0759482432340924
0.1597018793477907,-0.1545466223433118,0.1365214430869506,0.1291903931428958,-0.0234117876519665
0.0621799317308143,-0.0348049510926654,0.0572348115913379,-0.037499661977039,-0.0548876393654446
0.0235937539426847,-0.1135004593985447,0.0267831695137485,-0.1619621559678169,0.1125385739536683
0.0262805414122746,0.0147064772186086,-0.0190368367895424,-0.012223155975115,-0.0212572835375428
-0.0745281045263582,0.0452611354327916,0.0019413084597794,-0.0990746814452556,-0.0136891095004914
0.010848307745521,0.0732015267884257,-0.1564788136036735,0.1005489963242564,0.0333457554004755
0.0158067777779084,0.1332278752812966,0.0420716327779665,-0.0484752569971519,0.0207357620826903
0.0753535715709006,-0.1335850785283544,0.0770938430313971,0.078475133029109,-0.1314513844840293
0.0172373582318454,-0.1158347892154418,0.0272748532217163,0.0033447049000773,0.0105368847936085
0.0016063299873531,0.1281466555461095,-0.0236104921038112,0.142577308826137,0.001689705400554
0.0783785294987641,-0.1235472872978327,-0.0146725844731621,-0.2107040413701641,0.0538511974479511
-0.0878571267603144,0.0026763909497522,0.0130239440455447,-0.0754846053438812,-0.1091909972135099
-0.1923369485648542,-0.1210927422565838,0.0624020822957372,0.0037095042750636,0.0068698935741643
-0.1415619734840166,0.0186757351219068,0.1859421990870318,0.0205974721316011,-0.0879825051836927
-0.0275528771246012,0.0458509863547871,0.0298675358053377,-0.1123221759263761,0.1882821540397651
-0.009676195667281,0.191712940110236,0.0769876964318773,-0.092218218266605,0.0267511339438352
0.0226135168498346,0.0121734958345824,-0.1339940252489251,-0.0741434679281134,-0.1082468879853618
0.1334067155206679,0.0884057701566875,-0.0211928860235977,-0.0142790024719802,0.1640346739332618
-0.0032154742283746,0.0770027242081172,-0.073699501444686,0.1891692400430467,-0.1126164091781729
-0.2390323157572192,0.1055488423806523,-0.10671134500478,-0.0407519665143824,0.0039708496116579
-0.1666080112249913,0.0423270904943379,0.1592440664167381,-0.1013812696806656,-0.0245364745886665
0.0527955372321309,-0.085452202530334,0.0404339500392957,-0.0123960391660047,0.0835322253238645
-0.2325110297272818,-0.161873866646338,-0.0465333095370482,-0.0051594346309272,-0.1101027361699352
0.0071675720820042,0.0880679542689574,-0.0989758796362177,-0.0727422118857929,-0.0252611810665139
0.1179400977701691,0.0012199715607019,0.0704327346111664,0.1981922754488424,0.0351257183908228
0.0318513948131198,-0.1159208028574756,0.1251036520299779,-0.1383432245001143,-0.0786159376499154
0.0392094218742462,0.0944422405645489,0.029614089154093,0.043846632765971,-0.1015968431035812
-0.0171333173495081,-0.0266777249109965,0.0690343506956558,0.0867703128882271,-0.0539853544367663
0.1174874421683831,0.1073366573037311,-0.0523915497373837,-0.0319122982280396,0.111631847989682
0.0587504511501861,0.0329570442256627,-0.0978476029113092,-0.0162197024331581,-0.1472931805539079
-0.0469507475902313,-0.1335421607351736,0.0094099479018062,0.0687483154092997,-0.027836421044253
0.0424196774966081,0.0505188310431149,0.0377827233400213,0.0598007486738665,-0.0143011293775702
-0.0857518659123064,0.2089517081609152,-0.0777689170771335,0.1358210814577608,0.0312129721510682
0.0040994441148979,0.0815057330309449,0.0822627304146016,-0.0329693845256779,-0.0645085410529128
0.0945310765721111,0.0305125914848285,-0.0704325066698348,0.0041923902195463,-0.1027470382147516
-0.1872644519357012,0.1972505720727064,-0.0312528605772008,0.1594384351539225,-0.2121986844347809
0.0286902263912999,-0.039382393721197,-0.0405157647439767,0.0074413005918884,0.0633926458896466
-0.0093437301670865,0.0065735382300426,-0.0753215842218451,0.1630724848264227,0.0032340479810225
-0.2430170912735644,-0.1029312653512933,0.147003374482866,0.0468852155350147,0.0069260360045161
0.1121358930005513,0.1363494067277277,0.2693406366714384,0.0251502787681126,0.0918418769612283
-0.0536188975501443,0.1196375360322606,-0.1722800070423707,0.0278623149152802,-0.14454635124465
-0.0647129483119067,0.0679997592511082,0.1656089776302226,-0.0514407143472965,-0.116497991632504
-0.077586154856773,-0.0814858365401459,0.0915936946983782,0.0394091915823917,0.0564237392798955
-0.0756005109449875,0.1053437485894472,-0.0699002634590704,-0.081298299737924,-0.0572932145213879
-0.0787731688918622,-0.1165794909653551,-0.0564100312438498,-0.1519943417950562,-0.0158700024316553
-0.0304032209416637,0.1486192213942304,0.1334501639807797,-0.0696185230899102,-0.0046867439563719
0.0126916743664848,0.0701141360346125,0.0050642887804807,0.0747472098724747,-0.0133017807202639
-0.2410108797113778,-0.0436219252277352,-0.0200298582905252,0.1200809222611043,0.0286407816556554
0.0356134918287691,0.0727974648291356,0.1542732803469322,-0.2661099171748561,0.0183553924928457
0.0616263190985817,0.098183114993497,-0.0245457221638703,-0.0393309283414164,-0.0934793226616456
0.1454929804326432,0.0433549264965485,-0.027639142905266,-0.0746966195490287,0.1556203497343059
-0.1421474036648647,0.2060266243711692,-0.0031387696013528,0.1103739978979976,0.0082136206894919
-0.0960931323722479,-0.1151219624667906,-0.1459001586677471,-0.0909748428688092,-0.1131989407975349
0.053642245154371,-0.0604122618881799,-0.0750658556233069,-0.0978511132387688,-0.1514801090956241
0.0730170978214909,-0.0515632251990467,0.0494860130137096,0.1162219791243302,0.0167032856365825
-0.0765544133254117,0.0550120105589554,-0.0126001684950339,-0.1448037964563379,0.0294913424008573
-0.0522560047939686,-0.0691257806545345,0.0706770039693377,-0.1095523173151517,-0.137839411220716
0.0151550534252334,-0.1172147975937479,-0.1448379729048803,0.0663341815478567,-0.0469315875105871
-0.0136112380287839,0.0499391581423302,0.1665239354596173,0.0129603120071601,0.1310440337988149
-0.0692265235250712,0.0778177171064829,0.0783424508503711,0.049915342212152,0.0089362880536777
0.0827808710597995,0.0126379335672294,0.0005268524328984,-0.1664036446375308,0.0435377525988842
0.0522676974724956,-0.021808474443621,-0.0653382685206302,0.0048214333301036,-0.1103385528421374
0.1053371141606681,0.0678832915079751,-0.199539226102401,0.0964780536283509,-0.1240179549087933
-0.2339817098414007,0.1695400528916766,0.1555293533366546,-0.0834333477726446,0.1439220037033201
0.022073172023198,-0.0390432774106194,-0.0992439994606435,0.0189133718731933,-0.1150831730083379
-0.0436802186335872,-0.0285546600320157,-0.1125473541939982,0.0283461304309448,-0.0322223687202982
0.084404129742284,0.0896032351133328,0.0207011943097716,-0.0224299418157764,-0.1029985875032313
-0.1541309372167655,-0.0904832846895871,0.0661574489908735,0.0097536252199539,0.091679909372645
0.1607821078118861,-0.0948444007017591,-0.1208383294075005,0.0423466840065271,0.0247423173969683
-0.0485454564525112,-0.0897838525242135,-0.0204041178882183,0.0946751794668012,-0.0374620633437974
0.0976002394745424,-0.1205974957279562,-0.2432095517634352,-0.0122404837886612,-0.2268102428882503
-0.065212603922199,0.080109768487647,-0.0929134423106434,0.0062493984513483,0.0593675445181755
-0.0558291482282184,-0.1303420299522701,-0.0099395307302989,0.1886339190680766,0.1760329187912994
0.0326494969618169,-0.0024247795413512,-0.0211018049184744,0.1732327137584554,0.1118999873986033
-0.053283454160658,0.0504279770408459,-0.0033684153909882,-0.0300720853445791,-0.1116069028565986
0.0001714373380866,-0.1047308896996428,-0.0178559148935384,0.1260262526906503,-0.1187269451562846
-0.0980265279483027,0.0538274252496142,0.0981940961204185,0.0286062802153486,-0.2200402443508511
-0.1130557648116632,0.0264984731948103,-0.0152446703555093,-0.1897109686251633,-0.0610633540243578
0.1346074282800796,-0.1028068312646431,-0.0596646348163441,0.1075016087121038,0.129483252441495
0.0557721862491423,-0.2314269702703484,0.165305392416786,0.1183612694867672,-0.071758856154304
-0.1812013091125324,0.0517268391493221,0.0469962301805293,-0.127716977555211,-0.1986244955645584
-0.2310410145266792,-0.0259919093949636,-0.0999191856584262,-0.0432207518366783,-0.0486744171495144
-0.0425975771904658,-0.0744601543054442,0.0493359553270312,-0.1912861460246116,-0.046017741109591
-0.0822835275507552,-0.0812067643158575,-0.056311800303432,0.1069013309979057,0.1038898971740194
0.170623698972925,-0.1143678759985112,-0.1632177201608223,-0.2470086956105499,-0.0447340260479176
0.065559419877213,0.0723709279491875,-0.0640861363955302,-0.1141413583035822,0.1803119862856565
-0.112613230422824,-0.0237667347531983,-0.0067755636368923,-0.0245283528410291,0.0141392502877554
0.0634280835842598,-0.0640314820697663,0.009805691401964,0.220227978033072,-0.0822813241947161
-0.0605392905968918,0.1266599662527522,0.0430798751349682,0.0378804577929673,-0.0886780496068227
0.0635146491889896,0.0925396378576359,-0.0442813460448951,0.0503906477127259,0.0104760740960692
0.0530903993005739,0.0505701262599159,-0.0592154468884624,0.0038768472714082,-0.1321778954222721
-0.015390268466432,0.0184240458355335,0.2746529155719626,-0.1233860209810021,-0.03945666060879
0.053830448993511,0.1360584092141767,-0.0593726447816054,-0.1236850050396162,0.076929957663772
-0.0010060791111233,-0.0463626596632995,-0.1235173781747062,-0.0215119189504947,0.1603797974966543
-0.2267159212584373,-0.0519223564748702,-0.0607291003510271,0.0900509299485011,-0.024338417974607
-0.0172337892213255,-0.2524742294688739,0.0158242707290197,-0.0270748336598519,0.0023167372999017
-0.0672411636550495,0.0581550355665693,-0.0696073937004829,-0.049296966813466,0.0283632803781776
-0.1237114374731035,-0.0778046133513645,0.0121942130932222,-0.0013069010396678,0.113558763221061
-0.0179103481295722,-0.019061876503683,0.0075326830706624,0.2430981276321538,0.0826801466520233
